,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
2358,8,Rosebrock,QPSO_Par,2.3771419525146484,1000,[ 2.46425634  2.47813865  2.5042181   2.50537017],"[1, 1, 1, 1]",6.679030977627335,0.0
2359,9,Rosebrock,QPSO_Par,2.380657434463501,1000,[-2.37420361 -2.37968071 -2.41895228 -2.46335627],"[1, 1, 1, 1]",34.851123245331536,0.0
2360,10,Rosebrock,QPSO_Par,2.3626322746276855,1000,[-0.07612305 -0.0713521  -0.07198022 -0.08077231],"[1, 1, 1, 1]",3.4650234757240526,0.0
2361,11,Rosebrock,QPSO_Par,2.3715732097625732,1000,[-3.45723252 -3.42419539 -3.43033215 -3.47967215],"[1, 1, 1, 1]",59.42462424052346,0.0
2362,12,Rosebrock,QPSO_Par,2.364577054977417,1000,[ 3.48575381  3.51061121  3.56057483  3.59075269],"[1, 1, 1, 1]",19.441179752762867,0.0
2363,13,Rosebrock,QPSO_Par,2.370084047317505,1000,[ 0.99952062  0.99951585  0.99950646  0.99949584],"[1, 1, 1, 1]",7.30157451315516e-07,0.0
2364,14,Rosebrock,QPSO_Par,2.3725287914276123,1000,[ 0.55559847  0.55256514  0.54887991  0.54883507],"[1, 1, 1, 1]",0.603478405793036,0.0
2365,15,Rosebrock,QPSO_Par,2.362368106842041,1000,[ 1.21992912  1.22250455  1.23031077  1.23373521],"[1, 1, 1, 1]",0.15884981459574027,0.0
2366,16,Rosebrock,QPSO_Par,2.3773622512817383,1000,[ 1.66683598  1.70297959  1.71540004  1.6998755 ],"[1, 1, 1, 1]",1.6208116874086351,0.0
2367,17,Rosebrock,QPSO_Par,2.362901449203491,1000,[ 0.71079988  0.707908    0.70209536  0.69371991],"[1, 1, 1, 1]",0.26893140874779664,0.0
2368,18,Rosebrock,QPSO_Par,2.3771517276763916,1000,[ 2.24305766  2.24980155  2.2608692   2.26073958],"[1, 1, 1, 1]",4.7137863903610375,0.0
2369,19,Rosebrock,QPSO_Par,2.3623790740966797,1000,[ 2.40600382  2.4246152   2.35039999  2.26639377],"[1, 1, 1, 1]",7.121087790218327,0.0
2370,20,Rosebrock,QPSO_Par,2.3775346279144287,1000,[-0.24346101 -0.25538608 -0.25287261 -0.25341194],"[1, 1, 1, 1]",4.706760834155915,0.0
2371,21,Rosebrock,QPSO_Par,2.3507537841796875,1000,[-0.5871525  -0.53241068 -0.45988284 -0.54410414],"[1, 1, 1, 1]",8.533611756594595,0.0
2372,22,Rosebrock,QPSO_Par,2.3794631958007812,1000,[ 5.21290304  5.25045637  5.33051005  5.449151  ],"[1, 1, 1, 1]",56.75770048173796,0.0
2373,23,Rosebrock,QPSO_Par,2.356980085372925,1000,[-0.01122331 -0.02439696 -0.03365437 -0.04387436],"[1, 1, 1, 1]",3.176772355538816,0.0
2374,24,Rosebrock,QPSO_Par,2.3680899143218994,1000,[ 0.73847331  0.72942883  0.72753462  0.73065658],"[1, 1, 1, 1]",0.2253560766943401,0.0
2375,25,Rosebrock,QPSO_Par,2.3740570545196533,1000,[-0.84335037 -0.85004294 -0.85624739 -0.8759468 ],"[1, 1, 1, 1]",10.313389117620211,0.0
2376,26,Rosebrock,QPSO_Par,2.356257915496826,1000,[ 1.20199636  1.20469434  1.19632257  1.1991723 ],"[1, 1, 1, 1]",0.12979351353028135,0.0
2377,27,Rosebrock,QPSO_Par,2.3588147163391113,1000,[ 0.82618304  0.82522692  0.82634741  0.82369886],"[1, 1, 1, 1]",0.09183163211809897,0.0
2378,28,Rosebrock,QPSO_Par,2.3642685413360596,1000,[ 1.26637863  1.26947015  1.27018823  1.26653397],"[1, 1, 1, 1]",0.21891608821291533,0.0
2379,29,Rosebrock,QPSO_Par,2.3612477779388428,1000,[ 0.92322125  0.92015227  0.91697767  0.91758027],"[1, 1, 1, 1]",0.021149330663372625,0.0
2380,30,Rosebrock,QPSO_Par,2.364003896713257,1000,[ 1.77423565  1.78166124  1.79506764  1.7957363 ],"[1, 1, 1, 1]",1.8660994728543243,0.0
2381,31,Rosebrock,QPSO_Par,2.361175298690796,1000,[-0.26732292 -0.26735074 -0.30330681 -0.29489133],"[1, 1, 1, 1]",5.047259915036509,0.0
2382,32,Rosebrock,QPSO_Par,2.3679449558258057,1000,[-2.43693361 -2.40104547 -2.38339186 -2.39403563],"[1, 1, 1, 1]",34.99825322189487,0.0
2383,33,Rosebrock,QPSO_Par,2.3581912517547607,1000,[ 0.64029817  0.63494596  0.63553705  0.62789157],"[1, 1, 1, 1]",0.4042279742759221,0.0
2384,34,Rosebrock,QPSO_Par,2.363527774810791,1000,[ 2.29055821  2.30346415  2.3290238   2.36716516],"[1, 1, 1, 1]",5.358325773678144,0.0
2385,35,Rosebrock,QPSO_Par,2.373821258544922,1000,[ 0.67964712  0.67747669  0.6746388   0.67202211],"[1, 1, 1, 1]",0.31446830704402984,0.0
2386,36,Rosebrock,QPSO_Par,2.369769811630249,1000,[ 0.07985148  0.07500673  0.0932634   0.07578292],"[1, 1, 1, 1]",2.590691606961273,0.0
2387,37,Rosebrock,QPSO_Par,2.3677995204925537,1000,[ 1.27060222  1.25735696  1.26304651  1.26984978],"[1, 1, 1, 1]",0.23406088063422198,0.0
2388,38,Rosebrock,QPSO_Par,2.3738515377044678,1000,[-0.05848821 -0.06778509 -0.0683198  -0.07396451],"[1, 1, 1, 1]",3.4137275641998324,0.0
2389,39,Rosebrock,QPSO_Par,2.365506410598755,1000,[ 3.2281149   3.1971235   3.18802207  3.19634843],"[1, 1, 1, 1]",14.690551379242303,0.0
2390,40,Rosebrock,QPSO_Par,2.354548931121826,1000,[ 1.06232215  1.06084505  1.05780218  1.06134982],"[1, 1, 1, 1]",0.013329926241251462,0.0
2391,41,Rosebrock,QPSO_Par,2.391519069671631,1000,[-0.6041408  -0.58318671 -0.57320611 -0.5771298 ],"[1, 1, 1, 1]",7.6101334689815925,0.0
2392,42,Rosebrock,QPSO_Par,2.3785629272460938,1000,[ 0.82456449  0.82281654  0.81930749  0.81503674],"[1, 1, 1, 1]",0.09818218417003735,0.0
2393,43,Rosebrock,QPSO_Par,2.3639421463012695,1000,[ 0.948356    0.94805662  0.94787433  0.94757491],"[1, 1, 1, 1]",0.008103553797944866,0.0
2394,44,Rosebrock,QPSO_Par,2.3754947185516357,1000,[-0.58597136 -0.60183107 -0.58596913 -0.58596871],"[1, 1, 1, 1]",7.646779200089979,0.0
2395,45,Rosebrock,QPSO_Par,2.36722469329834,1000,[ 0.71648754  0.71511236  0.71597387  0.71180654],"[1, 1, 1, 1]",0.24421112275455836,0.0
2396,46,Rosebrock,QPSO_Par,2.368204355239868,1000,[ 0.03423421  0.03952592  0.03523088  0.02407137],"[1, 1, 1, 1]",2.8030918945168555,0.0
2397,47,Rosebrock,QPSO_Par,2.3666999340057373,1000,[-0.62399124 -0.61087323 -0.60453134 -0.61422555],"[1, 1, 1, 1]",7.83740885209737,0.0
2398,48,Rosebrock,QPSO_Par,2.367032527923584,1000,[-0.09768681 -0.1083231  -0.12719195 -0.13020171],"[1, 1, 1, 1]",3.7516804249490354,0.0
2399,49,Rosebrock,QPSO_Par,2.358593225479126,1000,[ 1.15039933  1.14840696  1.15214205  1.15013911],"[1, 1, 1, 1]",0.06998500412357901,0.0
2400,0,Schaffer_n2,PSO,0.9987196922302246,1000,[ -1.54677636e-07  -9.12135581e-08],"[0, 0]",0.0,0.0
2401,1,Schaffer_n2,PSO,0.996626615524292,1000,[ -7.41318024e-08   1.21647899e-07],"[0, 0]",0.0,0.0
2402,2,Schaffer_n2,PSO,0.9962921142578125,1000,[ -4.35004558e-08  -1.79618649e-07],"[0, 0]",0.0,0.0
2403,3,Schaffer_n2,PSO,1.0048904418945312,1000,[  7.46873962e-08   7.68473035e-08],"[0, 0]",0.0,0.0
2404,4,Schaffer_n2,PSO,1.0119280815124512,1000,[  1.82075577e-08  -1.12989737e-07],"[0, 0]",0.0,0.0
2405,5,Schaffer_n2,PSO,1.0112650394439697,1000,[  4.78044629e-08  -8.08087443e-08],"[0, 0]",0.0,0.0
2406,6,Schaffer_n2,PSO,1.0059034824371338,1000,[ -1.20132861e-07  -5.03539460e-08],"[0, 0]",0.0,0.0
2407,7,Schaffer_n2,PSO,1.0183610916137695,1000,[  1.23614768e-07  -1.53489203e-07],"[0, 0]",0.0,0.0
2408,8,Schaffer_n2,PSO,1.0131654739379883,1000,[  4.09348928e-10  -1.35009715e-07],"[0, 0]",0.0,0.0
2409,9,Schaffer_n2,PSO,1.0040788650512695,1000,[  3.70144546e-08  -2.34564622e-07],"[0, 0]",0.0,0.0
2410,10,Schaffer_n2,PSO,1.004746913909912,1000,[  3.04602039e-07   8.67700376e-08],"[0, 0]",0.0,0.0
2411,11,Schaffer_n2,PSO,0.9892346858978271,1000,[  1.28827330e-07   2.20836497e-07],"[0, 0]",0.0,0.0
2412,12,Schaffer_n2,PSO,0.992988109588623,1000,[ -1.79199033e-07   2.73162065e-07],"[0, 0]",0.0,0.0
2413,13,Schaffer_n2,PSO,0.9894731044769287,1000,[ -3.25366071e-07  -9.71860534e-09],"[0, 0]",0.0,0.0
2414,14,Schaffer_n2,PSO,1.0039770603179932,1000,[  1.02343528e-07   9.31084772e-09],"[0, 0]",0.0,0.0
2415,15,Schaffer_n2,PSO,1.0098237991333008,1000,[  1.28445783e-07   2.96647166e-07],"[0, 0]",0.0,0.0
2416,16,Schaffer_n2,PSO,1.022040843963623,1000,[  2.25647023e-07   9.40238660e-08],"[0, 0]",0.0,0.0
2417,17,Schaffer_n2,PSO,1.0081546306610107,1000,[  1.14303540e-07  -2.80581228e-07],"[0, 0]",0.0,0.0
2418,18,Schaffer_n2,PSO,1.005713701248169,1000,[  1.60398537e-07  -2.51225107e-07],"[0, 0]",0.0,0.0
2419,19,Schaffer_n2,PSO,0.999553918838501,1000,[ -9.52155500e-08  -2.44854465e-07],"[0, 0]",0.0,0.0
2420,20,Schaffer_n2,PSO,0.9934897422790527,1000,[ -1.72618621e-07  -1.63776168e-07],"[0, 0]",0.0,0.0
2421,21,Schaffer_n2,PSO,1.001108169555664,1000,[ -2.25709537e-07  -2.38085294e-07],"[0, 0]",0.0,0.0
2422,22,Schaffer_n2,PSO,1.0051496028900146,1000,[  1.30389497e-07   3.33592342e-08],"[0, 0]",0.0,0.0
2423,23,Schaffer_n2,PSO,0.9966325759887695,1000,[ -9.15542588e-09  -3.40892816e-08],"[0, 0]",0.0,0.0
2424,24,Schaffer_n2,PSO,1.006094217300415,1000,[  2.66586575e-07   1.06215049e-07],"[0, 0]",0.0,0.0
2425,25,Schaffer_n2,PSO,0.9892327785491943,1000,[ -2.20286180e-09  -1.83302584e-07],"[0, 0]",0.0,0.0
2426,26,Schaffer_n2,PSO,1.0026087760925293,1000,[  1.44605442e-07   4.20007489e-08],"[0, 0]",0.0,0.0
2427,27,Schaffer_n2,PSO,0.9779751300811768,1000,[  1.94379366e-07  -4.95052800e-08],"[0, 0]",0.0,0.0
2428,28,Schaffer_n2,PSO,0.9972372055053711,1000,[  6.81652071e-08   2.84103703e-07],"[0, 0]",0.0,0.0
2429,29,Schaffer_n2,PSO,0.9828202724456787,1000,[  1.93179256e-08   1.07250882e-07],"[0, 0]",0.0,0.0
2430,30,Schaffer_n2,PSO,0.994384765625,1000,[ -4.51579220e-08   1.38230681e-07],"[0, 0]",0.0,0.0
2431,31,Schaffer_n2,PSO,0.9878602027893066,1000,[  1.56728991e-07   1.27167846e-07],"[0, 0]",0.0,0.0
2432,32,Schaffer_n2,PSO,1.0196194648742676,1000,[ -2.54710065e-09  -3.19166824e-07],"[0, 0]",0.0,0.0
2433,33,Schaffer_n2,PSO,0.9976198673248291,1000,[ -1.46195217e-07  -3.24471581e-08],"[0, 0]",0.0,0.0
2434,34,Schaffer_n2,PSO,0.9803707599639893,1000,[  5.71597409e-08   2.81700563e-08],"[0, 0]",0.0,0.0
2435,35,Schaffer_n2,PSO,0.9980530738830566,1000,[ -3.23065324e-08  -2.44376881e-07],"[0, 0]",0.0,0.0
2436,36,Schaffer_n2,PSO,0.9995996952056885,1000,[ -1.26640869e-07   1.13433767e-07],"[0, 0]",0.0,0.0
2437,37,Schaffer_n2,PSO,0.9915764331817627,1000,[ -3.23873388e-08   2.08292960e-08],"[0, 0]",0.0,0.0
2438,38,Schaffer_n2,PSO,0.9847004413604736,1000,[ -2.09916461e-07   5.56734785e-08],"[0, 0]",0.0,0.0
2439,39,Schaffer_n2,PSO,0.9924311637878418,1000,[ -1.06737989e-07   5.99513295e-08],"[0, 0]",0.0,0.0
2440,40,Schaffer_n2,PSO,0.9868717193603516,1000,[  7.80129466e-08   1.16636123e-08],"[0, 0]",0.0,0.0
2441,41,Schaffer_n2,PSO,1.0151331424713135,1000,[  1.39929044e-07   8.26787941e-08],"[0, 0]",0.0,0.0
2442,42,Schaffer_n2,PSO,0.9664003849029541,1000,[  2.17602786e-07   9.09322274e-08],"[0, 0]",0.0,0.0
2443,43,Schaffer_n2,PSO,0.9805231094360352,1000,[  1.51696369e-07  -2.96493907e-07],"[0, 0]",0.0,0.0
2444,44,Schaffer_n2,PSO,0.9968414306640625,1000,[  8.94036144e-08   1.30789254e-07],"[0, 0]",0.0,0.0
2445,45,Schaffer_n2,PSO,0.991086483001709,1000,[ -6.70758385e-08   2.76566925e-07],"[0, 0]",0.0,0.0
2446,46,Schaffer_n2,PSO,0.99446702003479,1000,[  7.71943674e-08   2.27331925e-07],"[0, 0]",0.0,0.0
2447,47,Schaffer_n2,PSO,0.9942307472229004,1000,[  1.09079324e-07  -2.73011019e-07],"[0, 0]",0.0,0.0
2448,48,Schaffer_n2,PSO,1.0165059566497803,1000,[  1.27003192e-07   5.51398085e-08],"[0, 0]",0.0,0.0
2449,49,Schaffer_n2,PSO,0.9853794574737549,1000,[  1.92031678e-07   1.11794186e-07],"[0, 0]",0.0,0.0
2450,0,Schaffer_n2,PSO_Par,2.1885762214660645,1000,[ -1.99187176e-07  -2.52428218e-07],"[0, 0]",0.0,0.0
2451,1,Schaffer_n2,PSO_Par,2.1915202140808105,1000,[ -2.76170395e-07  -1.00892589e-07],"[0, 0]",0.0,0.0
2452,2,Schaffer_n2,PSO_Par,2.19823956489563,1000,[  3.03656515e-07  -7.36756525e-08],"[0, 0]",0.0,0.0
2453,3,Schaffer_n2,PSO_Par,2.178572177886963,1000,[  9.27964820e-08   1.23264837e-08],"[0, 0]",0.0,0.0
2454,4,Schaffer_n2,PSO_Par,2.188143491744995,1000,[  2.24154371e-07  -1.87876004e-07],"[0, 0]",0.0,0.0
2455,5,Schaffer_n2,PSO_Par,2.1878459453582764,1000,[  1.65355684e-07  -2.25629018e-07],"[0, 0]",0.0,0.0
2456,6,Schaffer_n2,PSO_Par,2.1853621006011963,1000,[ -6.81963586e-08   8.29867216e-09],"[0, 0]",0.0,0.0
2457,7,Schaffer_n2,PSO_Par,2.1804399490356445,1000,[  1.65491514e-08  -4.74273848e-09],"[0, 0]",0.0,0.0
2458,8,Schaffer_n2,PSO_Par,2.194579839706421,1000,[  3.12981869e-08   4.49905763e-08],"[0, 0]",0.0,0.0
2459,9,Schaffer_n2,PSO_Par,2.1874446868896484,1000,[ -1.33241646e-07   2.94519011e-07],"[0, 0]",0.0,0.0
2460,10,Schaffer_n2,PSO_Par,2.177856922149658,1000,[  1.21574345e-07  -1.16076355e-07],"[0, 0]",0.0,0.0
2461,11,Schaffer_n2,PSO_Par,2.180739402770996,1000,[ -1.22381205e-07   4.25390231e-08],"[0, 0]",0.0,0.0
2462,12,Schaffer_n2,PSO_Par,2.1753830909729004,1000,[  3.18886469e-08  -1.77474629e-07],"[0, 0]",0.0,0.0
2463,13,Schaffer_n2,PSO_Par,2.1863012313842773,1000,[ -2.20280284e-08  -1.04994463e-07],"[0, 0]",0.0,0.0
2464,14,Schaffer_n2,PSO_Par,2.1729018688201904,1000,[  7.84300897e-08   2.50314663e-07],"[0, 0]",0.0,0.0
2465,15,Schaffer_n2,PSO_Par,2.1853508949279785,1000,[  1.97270730e-07   2.48124792e-07],"[0, 0]",0.0,0.0
2466,16,Schaffer_n2,PSO_Par,2.175685405731201,1000,[ -1.02989563e-08   2.04363326e-08],"[0, 0]",0.0,0.0
2467,17,Schaffer_n2,PSO_Par,2.1797549724578857,1000,[  1.25881165e-07  -1.04219004e-07],"[0, 0]",0.0,0.0
2468,18,Schaffer_n2,PSO_Par,2.183492660522461,1000,[ -2.03373964e-07   1.25819200e-07],"[0, 0]",0.0,0.0
2469,19,Schaffer_n2,PSO_Par,2.187152147293091,1000,[  1.11585743e-07  -2.86232024e-07],"[0, 0]",0.0,0.0
2470,20,Schaffer_n2,PSO_Par,2.1995415687561035,1000,[ -2.07553154e-08  -5.51602596e-08],"[0, 0]",0.0,0.0
2471,21,Schaffer_n2,PSO_Par,2.1792290210723877,1000,[  2.17508127e-07  -1.30310457e-08],"[0, 0]",0.0,0.0
2472,22,Schaffer_n2,PSO_Par,2.1844968795776367,1000,[ -7.71630500e-08   3.14010409e-07],"[0, 0]",0.0,0.0
2473,23,Schaffer_n2,PSO_Par,2.186851978302002,1000,[ -2.07985809e-08  -1.76129665e-07],"[0, 0]",0.0,0.0
2474,24,Schaffer_n2,PSO_Par,2.1757495403289795,1000,[  8.69390922e-08  -3.55633427e-08],"[0, 0]",0.0,0.0
2475,25,Schaffer_n2,PSO_Par,2.179591178894043,1000,[  2.27019592e-07  -1.92378656e-07],"[0, 0]",0.0,0.0
2476,26,Schaffer_n2,PSO_Par,2.1854653358459473,1000,[  1.13444547e-07   1.16352317e-07],"[0, 0]",0.0,0.0
2477,27,Schaffer_n2,PSO_Par,2.191204786300659,1000,[ -2.08141467e-07  -9.87582680e-08],"[0, 0]",0.0,0.0
2478,28,Schaffer_n2,PSO_Par,2.1885976791381836,1000,[ -1.59349346e-08  -2.34574828e-07],"[0, 0]",0.0,0.0
2479,29,Schaffer_n2,PSO_Par,2.2005839347839355,1000,[  1.70296970e-07  -1.39292962e-08],"[0, 0]",0.0,0.0
2480,30,Schaffer_n2,PSO_Par,2.1846425533294678,1000,[ -1.61339354e-07  -1.09152763e-07],"[0, 0]",0.0,0.0
2481,31,Schaffer_n2,PSO_Par,2.185694932937622,1000,[ -1.42386384e-07  -2.54817343e-08],"[0, 0]",0.0,0.0
2482,32,Schaffer_n2,PSO_Par,2.186706781387329,1000,[ -1.64296816e-07   2.84454284e-07],"[0, 0]",0.0,0.0
2483,33,Schaffer_n2,PSO_Par,2.180187225341797,1000,[  8.20316363e-08   9.53454107e-08],"[0, 0]",0.0,0.0
2484,34,Schaffer_n2,PSO_Par,2.1860313415527344,1000,[ -1.61504138e-07   1.93846285e-07],"[0, 0]",0.0,0.0
2485,35,Schaffer_n2,PSO_Par,2.174987554550171,1000,[  6.91763378e-08   3.05877129e-07],"[0, 0]",0.0,0.0
2486,36,Schaffer_n2,PSO_Par,2.186311960220337,1000,[ -3.36684477e-08  -3.07471805e-08],"[0, 0]",0.0,0.0
2487,37,Schaffer_n2,PSO_Par,2.188727378845215,1000,[  8.97050391e-08   2.38273419e-07],"[0, 0]",0.0,0.0
2488,38,Schaffer_n2,PSO_Par,2.18582820892334,1000,[  8.03797330e-09   4.35835908e-08],"[0, 0]",0.0,0.0
2489,39,Schaffer_n2,PSO_Par,2.180692195892334,1000,[  8.80352490e-08  -1.15588794e-07],"[0, 0]",0.0,0.0
2490,40,Schaffer_n2,PSO_Par,2.209193468093872,1000,[ -9.12978526e-08  -2.06226708e-07],"[0, 0]",0.0,0.0
2491,41,Schaffer_n2,PSO_Par,2.190810203552246,1000,[  9.90486798e-08   1.53828056e-07],"[0, 0]",0.0,0.0
2492,42,Schaffer_n2,PSO_Par,2.197319984436035,1000,[  1.53074243e-07   1.49522919e-07],"[0, 0]",0.0,0.0
2493,43,Schaffer_n2,PSO_Par,2.1766083240509033,1000,[ -2.80024569e-07  -1.75615031e-07],"[0, 0]",0.0,0.0
2494,44,Schaffer_n2,PSO_Par,2.1925530433654785,1000,[  1.20600997e-08   7.61042761e-08],"[0, 0]",0.0,0.0
2495,45,Schaffer_n2,PSO_Par,2.184051990509033,1000,[ -9.86923092e-08   2.27275339e-08],"[0, 0]",0.0,0.0
2496,46,Schaffer_n2,PSO_Par,2.180661678314209,1000,[  8.31042642e-08   1.70791433e-07],"[0, 0]",0.0,0.0
2497,47,Schaffer_n2,PSO_Par,2.1830573081970215,1000,[ -3.08508726e-07   4.03918862e-08],"[0, 0]",0.0,0.0
2498,48,Schaffer_n2,PSO_Par,2.1972556114196777,1000,[ -7.13055557e-08   4.82838367e-09],"[0, 0]",0.0,0.0
2499,49,Schaffer_n2,PSO_Par,2.179884195327759,1000,[  2.32562837e-07  -4.24697717e-08],"[0, 0]",0.0,0.0
2500,0,Schaffer_n2,QPSO,0.9608116149902344,1000,[ -1.43619184e-07   2.32944290e-07],"[0, 0]",0.0,0.0
2501,1,Schaffer_n2,QPSO,0.971245288848877,1000,[  1.63230934e-07   6.10320371e-08],"[0, 0]",0.0,0.0
2502,2,Schaffer_n2,QPSO,0.9704668521881104,1000,[  1.83867574e-07   1.67885239e-07],"[0, 0]",0.0,0.0
2503,3,Schaffer_n2,QPSO,0.9658553600311279,1000,[  2.48327770e-07  -4.55946259e-08],"[0, 0]",0.0,0.0
2504,4,Schaffer_n2,QPSO,0.995689868927002,1000,[ -1.13013006e-07  -3.00489061e-08],"[0, 0]",0.0,0.0
2505,5,Schaffer_n2,QPSO,0.9728281497955322,1000,[ -5.09343963e-08   1.02482888e-08],"[0, 0]",0.0,0.0
2506,6,Schaffer_n2,QPSO,0.9722886085510254,1000,[  8.58137903e-08   2.15636205e-07],"[0, 0]",0.0,0.0
2507,7,Schaffer_n2,QPSO,0.9725587368011475,1000,[ -1.70990748e-07  -1.56232448e-07],"[0, 0]",0.0,0.0
2508,8,Schaffer_n2,QPSO,0.9799904823303223,1000,[ -7.03426992e-08   3.19420738e-07],"[0, 0]",0.0,0.0
2509,9,Schaffer_n2,QPSO,0.9660120010375977,1000,[  2.80308371e-08  -2.50480641e-08],"[0, 0]",0.0,0.0
2510,10,Schaffer_n2,QPSO,0.9645464420318604,1000,[ -1.43323489e-08  -1.37552787e-07],"[0, 0]",0.0,0.0
2511,11,Schaffer_n2,QPSO,0.972998857498169,1000,[ -7.64446715e-08   2.48380021e-08],"[0, 0]",0.0,0.0
2512,12,Schaffer_n2,QPSO,0.9535927772521973,1000,[  7.28305924e-08   1.86671122e-07],"[0, 0]",0.0,0.0
2513,13,Schaffer_n2,QPSO,0.9702556133270264,1000,[ -2.02726686e-09   1.87389033e-07],"[0, 0]",0.0,0.0
2514,14,Schaffer_n2,QPSO,0.9616625308990479,1000,[  2.75594510e-08  -2.12015590e-07],"[0, 0]",0.0,0.0
2515,15,Schaffer_n2,QPSO,0.9585263729095459,1000,[ -1.05710819e-07  -3.25100033e-08],"[0, 0]",0.0,0.0
2516,16,Schaffer_n2,QPSO,0.9780101776123047,1000,[ -6.83556657e-08   1.90750987e-07],"[0, 0]",0.0,0.0
2517,17,Schaffer_n2,QPSO,0.9476735591888428,1000,[  2.51601768e-07   5.19567952e-08],"[0, 0]",0.0,0.0
2518,18,Schaffer_n2,QPSO,0.9502885341644287,1000,[ -2.55109913e-07  -1.95619654e-07],"[0, 0]",0.0,0.0
2519,19,Schaffer_n2,QPSO,0.9568240642547607,1000,[ -1.50542264e-07  -1.90562845e-07],"[0, 0]",0.0,0.0
2520,20,Schaffer_n2,QPSO,0.9520425796508789,1000,[  1.60546519e-07  -2.66488684e-07],"[0, 0]",0.0,0.0
2521,21,Schaffer_n2,QPSO,0.9745886325836182,1000,[  1.80222233e-07   1.63036302e-07],"[0, 0]",0.0,0.0
2522,22,Schaffer_n2,QPSO,0.9697482585906982,1000,[ -1.00553307e-09  -2.82965600e-07],"[0, 0]",0.0,0.0
2523,23,Schaffer_n2,QPSO,0.9526512622833252,1000,[ -1.69988116e-07   9.08477299e-09],"[0, 0]",0.0,0.0
2524,24,Schaffer_n2,QPSO,0.9502255916595459,1000,[ -2.06122093e-07   9.21384866e-08],"[0, 0]",0.0,0.0
2525,25,Schaffer_n2,QPSO,0.9705934524536133,1000,[  9.39713823e-08  -1.84338476e-07],"[0, 0]",0.0,0.0
2526,26,Schaffer_n2,QPSO,0.9743945598602295,1000,[ -1.08918622e-07  -2.47695849e-07],"[0, 0]",0.0,0.0
2527,27,Schaffer_n2,QPSO,0.9766919612884521,1000,[  7.67432935e-08   3.00558291e-07],"[0, 0]",0.0,0.0
2528,28,Schaffer_n2,QPSO,0.9660830497741699,1000,[ -9.89942532e-08  -1.96913232e-07],"[0, 0]",0.0,0.0
2529,29,Schaffer_n2,QPSO,0.9517908096313477,1000,[ -2.76054491e-07   8.03888402e-08],"[0, 0]",0.0,0.0
2530,30,Schaffer_n2,QPSO,0.9675209522247314,1000,[ -2.29330220e-07   7.39558769e-08],"[0, 0]",0.0,0.0
2531,31,Schaffer_n2,QPSO,0.969139814376831,1000,[  5.00460070e-08   2.17215488e-07],"[0, 0]",0.0,0.0
2532,32,Schaffer_n2,QPSO,0.9588503837585449,1000,[ -7.49197322e-08  -2.08603176e-07],"[0, 0]",0.0,0.0
2533,33,Schaffer_n2,QPSO,0.9524557590484619,1000,[ -1.56402710e-07   1.87054166e-07],"[0, 0]",0.0,0.0
2534,34,Schaffer_n2,QPSO,0.948723554611206,1000,[  1.85333268e-07  -2.28065013e-07],"[0, 0]",0.0,0.0
2535,35,Schaffer_n2,QPSO,0.9568965435028076,1000,[ -7.16537619e-08   5.25367649e-08],"[0, 0]",0.0,0.0
2536,36,Schaffer_n2,QPSO,0.9671955108642578,1000,[ -2.32370732e-07  -2.26640041e-07],"[0, 0]",0.0,0.0
2537,37,Schaffer_n2,QPSO,0.951225757598877,1000,[  2.18182284e-07   1.41439474e-07],"[0, 0]",0.0,0.0
2538,38,Schaffer_n2,QPSO,0.9520516395568848,1000,[  2.01964061e-07   1.21282289e-07],"[0, 0]",0.0,0.0
2539,39,Schaffer_n2,QPSO,0.9554893970489502,1000,[ -5.33220913e-09   2.28400987e-07],"[0, 0]",0.0,0.0
2540,40,Schaffer_n2,QPSO,0.947596549987793,1000,[ -2.25485503e-08  -2.11878827e-07],"[0, 0]",0.0,0.0
2541,41,Schaffer_n2,QPSO,0.9490160942077637,1000,[ -3.26115047e-07  -5.42167660e-08],"[0, 0]",0.0,0.0
2542,42,Schaffer_n2,QPSO,0.9522044658660889,1000,[  2.04409472e-09  -8.23561206e-08],"[0, 0]",0.0,0.0
2543,43,Schaffer_n2,QPSO,0.9516646862030029,1000,[  2.01636704e-08   2.84633520e-07],"[0, 0]",0.0,0.0
2544,44,Schaffer_n2,QPSO,0.9584169387817383,1000,[  2.14795870e-07  -1.76011161e-07],"[0, 0]",0.0,0.0
2545,45,Schaffer_n2,QPSO,0.9462647438049316,1000,[  9.37014559e-08   2.92814191e-07],"[0, 0]",0.0,0.0
2546,46,Schaffer_n2,QPSO,0.9584698677062988,1000,[  1.66079869e-07  -2.32198102e-07],"[0, 0]",0.0,0.0
2547,47,Schaffer_n2,QPSO,0.9614765644073486,1000,[  1.41316978e-07   1.71029984e-07],"[0, 0]",0.0,0.0
2548,48,Schaffer_n2,QPSO,0.9566333293914795,1000,[  1.50190930e-07   2.37383482e-08],"[0, 0]",0.0,0.0
2549,49,Schaffer_n2,QPSO,0.9480736255645752,1000,[  1.29169537e-07  -2.93625605e-07],"[0, 0]",0.0,0.0
2550,0,Schaffer_n2,QPSO_Par,2.274354934692383,1000,[  6.02644794e-08  -8.78957014e-08],"[0, 0]",0.0,0.0
