,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
2144,44,Rastrigin,QPSO,3.4552760124206543,1000,"[ 0.00361257  0.00304658 -0.00172641  0.00120705 -0.00675949  0.00184306
 -0.99574837  0.00177269]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0107541021267537,0.0
2145,45,Rastrigin,QPSO,2.7754268646240234,805,"[  4.32623393e-06   1.71035194e-05  -2.41321478e-05  -1.88530095e-05
   2.75970781e-06  -3.08985148e-05   2.70274240e-05  -5.41825045e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.1660698930882063e-06,0.0
2146,46,Rastrigin,QPSO,3.449805974960327,1000,"[  7.00589257e-04  -9.94052533e-01   3.17689020e-03  -3.11616355e-05
   8.45553447e-04  -1.38745697e-03   2.81726421e-03  -1.80989508e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",0.999969865392373,0.0
2147,47,Rastrigin,QPSO,3.3368098735809326,963,"[  5.74015977e-06  -1.67254834e-05  -1.40470218e-05  -5.99772558e-06
   9.18129150e-06  -3.19806018e-06  -9.94936246e-01   9.94935789e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",1.989918444201706,0.0
2148,48,Rastrigin,QPSO,2.8518853187561035,821,"[  2.10814293e-05  -2.42138044e-05   1.36162393e-05  -1.91522345e-05
  -3.75429535e-05   9.94984554e-01  -9.94959727e-01  -2.27702253e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899189441401859,0.0
2149,49,Rastrigin,QPSO,3.4510385990142822,1000,"[ -9.14842557e-03  -9.89218833e-01  -1.10461913e-02  -8.38348257e-03
   7.11618096e-05   6.96678098e-03   1.07611510e-02   9.87199891e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",2.0957081515370675,0.0
2150,0,Rastrigin,QPSO_Par,2.5740182399749756,1000,"[  4.64130110e-04  -7.85019598e-04  -5.83097859e-04  -1.58628000e-06
  -2.08933657e-03   1.04208793e-03  -2.89919188e-03  -1.84880266e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",0.003659540468120781,0.0
2151,1,Rastrigin,QPSO_Par,2.591080904006958,1000,"[ 0.00021113 -0.00149071  0.00034139  0.00046814  0.00437328 -0.00064297
  0.00197041 -0.0025669 ]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0064698820663977585,0.0
2152,2,Rastrigin,QPSO_Par,1.9547536373138428,756,"[  1.88871152e-05   9.94990968e-01  -2.85940772e-05  -1.73617987e-05
   4.91810503e-05   9.95701559e-07   6.42212979e-05   9.31763641e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949625778515667,0.0
2153,3,Rastrigin,QPSO_Par,1.6969342231750488,658,"[ -6.18691417e-05   2.17230024e-05  -1.07409235e-05   8.40579680e-05
   5.66035106e-05   1.71631587e-05   2.10426813e-05   6.09481624e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",3.0669951343043067e-06,0.0
2154,4,Rastrigin,QPSO_Par,2.5535058975219727,987,"[  5.49897189e-05   5.44198207e-06   6.19260496e-08  -6.39563180e-05
  -1.18193868e-05  -3.10583374e-05   9.83977466e-05   1.22992063e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",6.5583226387389e-06,0.0
2155,5,Rastrigin,QPSO_Par,1.9492573738098145,755,"[ -3.50544615e-05   1.27952191e-05  -3.93601100e-05   8.53990457e-07
   8.25930820e-06  -5.49382504e-05   3.48701747e-05  -2.62616960e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.574144761207208e-06,0.0
2156,6,Rastrigin,QPSO_Par,2.579981565475464,1000,"[  2.76386098e-04  -2.44787374e-03   1.34087699e-03   9.98386872e-01
   1.04195873e-03  -2.35230821e-03  -1.32108071e-03   2.09323027e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0005186818219016,0.0
2157,7,Rastrigin,QPSO_Par,2.583998918533325,1000,"[-0.00055283  0.00086603  0.00124168  0.00099695 -0.000201   -0.00205584
  0.00130801  0.00123709]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0022020258464294784,0.0
2158,8,Rastrigin,QPSO_Par,2.5409045219421387,986,"[  6.28586590e-07   2.60672601e-05  -5.28149949e-05  -2.30292964e-05
  -3.75936232e-05  -1.18358862e-05  -9.94938798e-01  -6.92589856e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949611884691762,0.0
2159,9,Rastrigin,QPSO_Par,1.9564127922058105,758,"[  3.34414928e-05   2.73555114e-05  -8.41063095e-05  -4.83047037e-05
   1.63336372e-05   6.61157632e-05  -1.91394327e-06   9.94964063e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949622204620994,0.0
2160,10,Rastrigin,QPSO_Par,2.583841323852539,1000,"[ 0.00194634  0.00022599  0.0014105  -0.00106861  0.00195164  0.00100301
  0.00121965 -0.00019892]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0026411254496139236,0.0
2161,11,Rastrigin,QPSO_Par,2.5769689083099365,1000,"[  1.24227889e-03   1.61999683e-03  -9.91904404e-01  -3.06723331e-03
  -2.74655478e-03   5.55115414e-04  -1.53419527e-05   2.89938870e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0027270506824522,0.0
2162,12,Rastrigin,QPSO_Par,2.594568967819214,1000,"[  7.77467107e-04  -2.13950965e-03   6.76421295e-03   3.53017411e-03
   1.05211446e-02  -4.52636514e-03   9.89290796e-01   5.00113905e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0448813645087398,0.0
2163,13,Rastrigin,QPSO_Par,2.3487513065338135,911,"[  5.92179346e-05   3.17465416e-06  -8.86998691e-05   5.84731247e-05
  -6.66674727e-06   1.80665146e-05   7.25422256e-05   5.73685987e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",4.707445469875893e-06,0.0
2164,14,Rastrigin,QPSO_Par,2.569713592529297,1000,"[-0.00821798 -0.00297233  0.01234484  1.00623144 -0.00273665  0.9902626
  0.97987849  0.00953828]","[0, 0, 0, 0, 0, 0, 0, 0]",3.1243675131968587,0.0
2165,15,Rastrigin,QPSO_Par,2.592573642730713,1000,"[  6.85099393e-04   7.45136806e-06   9.30604034e-04  -6.94138589e-04
  -1.63264309e-03  -6.28072314e-05  -1.56632398e-04  -1.13412631e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0011501743128263797,0.0
2166,16,Rastrigin,QPSO_Par,2.5821902751922607,1000,"[ -9.94476800e-01  -2.01528841e-03  -1.43200342e-03  -1.03737807e-04
  -2.20000102e-03   2.33875962e-03   9.95286567e-01   2.33960136e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9943314469117297,0.0
2167,17,Rastrigin,QPSO_Par,2.576050281524658,1000,"[  7.63037587e-04  -1.17228408e-03   1.63085578e-04   5.79592487e-04
  -9.95737146e-01  -1.54043891e-03   4.88533469e-04  -5.18625255e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9961107959152429,0.0
2168,18,Rastrigin,QPSO_Par,2.571812391281128,1000,"[ 0.00287684  0.00079536  0.00375392 -0.01082289 -0.0032154  -0.00129505
 -0.0011384   0.00917184]","[0, 0, 0, 0, 0, 0, 0, 0]",0.047118300675734304,0.0
2169,19,Rastrigin,QPSO_Par,1.9841630458831787,766,"[  4.84643259e-05  -3.00639438e-05  -5.47157689e-05   1.18347858e-05
   1.23035034e-05   5.00673310e-06   3.27891139e-05   1.16294076e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.5421655348291097e-06,0.0
2170,20,Rastrigin,QPSO_Par,2.5801312923431396,1000,"[  2.71092489e-04  -1.60379193e-03   4.56032242e-03  -5.84508260e-03
  -1.41114289e-04   2.86341835e-04  -3.84947082e-03  -9.93654212e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0096841239368501,0.0
2171,21,Rastrigin,QPSO_Par,2.164710521697998,831,"[ -2.58571532e-05   7.39553993e-05  -3.05423942e-05   9.95014803e-01
   3.70711089e-05   1.40672752e-05  -6.97682690e-06   9.95084856e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",1.989923623087961,0.0
2172,22,Rastrigin,QPSO_Par,2.574368953704834,1000,"[ 0.00036399  0.00097876 -0.00077376  0.00213535 -0.00170245  0.00029993
  0.00159904  0.00028856]","[0, 0, 0, 0, 0, 0, 0, 0]",0.002356350243729821,0.0
2173,23,Rastrigin,QPSO_Par,2.5777359008789062,1000,"[  3.49715937e-04   4.50944574e-04  -1.35204277e-04   5.27813288e-04
  -3.68112437e-04  -9.95276124e-01   6.40111845e-05  -2.96581618e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9951476947987743,0.0
2174,24,Rastrigin,QPSO_Par,1.9289846420288086,747,"[ -1.99212273e-06   2.04173048e-05   1.14101032e-05   9.94981880e-01
   2.43289660e-05   2.37758870e-06   9.72703556e-05   9.94968744e-01]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899203465137845,0.0
2175,25,Rastrigin,QPSO_Par,2.5743863582611084,1000,"[-0.00308732 -0.00115071 -0.00823768 -0.00471004 -0.00245688  0.00167328
 -0.00214957  0.00110006]","[0, 0, 0, 0, 0, 0, 0, 0]",0.022924050099845772,0.0
2176,26,Rastrigin,QPSO_Par,1.9167687892913818,740,"[  6.71736822e-06   1.47903497e-06  -1.16037860e-06  -1.88384323e-05
  -4.08646838e-05   1.32624787e-06  -2.14516771e-05  -3.20429341e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",5.050401483686073e-07,0.0
2177,27,Rastrigin,QPSO_Par,2.5789241790771484,1000,"[ 0.00041567  0.00084312  0.00069308  0.00017712  0.00046092 -0.00031019
  0.00027682  0.00016452]","[0, 0, 0, 0, 0, 0, 0, 0]",0.00035863965847227064,0.0
2178,28,Rastrigin,QPSO_Par,2.5745580196380615,1000,"[-0.00076902  0.00010941  0.00024415  0.00013511 -0.00030458  0.0003536
 -0.0003304   0.00057085]","[0, 0, 0, 0, 0, 0, 0, 0]",0.00026466518283996265,0.0
2179,29,Rastrigin,QPSO_Par,2.2626569271087646,880,"[ -5.87084145e-05  -1.84513655e-05  -2.61893634e-05  -5.10569512e-06
  -4.67118195e-05  -4.20555762e-05  -5.11049937e-05  -6.16251638e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",2.202041912369168e-06,0.0
2180,30,Rastrigin,QPSO_Par,2.3278379440307617,901,"[ -3.83443021e-05   9.64210112e-05   3.89087049e-06  -7.93685312e-05
   1.17201973e-05  -1.03779375e-04  -2.71433769e-05  -2.09690064e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",5.786260516060793e-06,0.0
2181,31,Rastrigin,QPSO_Par,2.0890743732452393,807,"[ -3.29947504e-05   5.69328660e-05  -1.88438648e-05   4.67871427e-06
   4.99330136e-05  -6.03993983e-06  -1.24567684e-04   2.58422694e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",4.646680594078134e-06,0.0
2182,32,Rastrigin,QPSO_Par,1.7327847480773926,674,"[ -2.69859258e-05   4.94737494e-05   5.47908805e-05  -9.94946291e-01
   1.73850976e-05  -5.09590314e-06  -2.17254326e-05  -3.51942591e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949604741871241,0.0
2183,33,Rastrigin,QPSO_Par,2.4458975791931152,954,"[  3.30746109e-05  -1.37861157e-05  -1.05837380e-04   9.34176205e-05
  -2.34958215e-04   6.31878524e-05   1.13790179e-04  -3.46754175e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",1.876016122537294e-05,0.0
2184,34,Rastrigin,QPSO_Par,2.579472780227661,1000,"[ -3.76660611e-02   1.41484379e-02  -1.41591285e-02  -1.41616974e-02
  -7.38678861e-05  -1.01949851e+00  -3.37823904e-03  -1.40721817e-02]","[0, 0, 0, 0, 0, 0, 0, 0]",1.5552150399031746,0.0
2185,35,Rastrigin,QPSO_Par,2.5802409648895264,1000,"[ -1.95060052e-03  -3.11265242e-03   1.66286391e-03  -1.24168678e-03
   4.27214952e-04   9.94549392e-01   2.76117468e-04  -2.10530569e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9985837664447388,0.0
2186,36,Rastrigin,QPSO_Par,1.9938712120056152,775,"[ -4.22100066e-05   5.47469958e-06   6.81430563e-05  -5.76603571e-05
  -9.94991197e-01  -1.19627518e-05   7.62384418e-05   4.87068217e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949623937673664,0.0
2187,37,Rastrigin,QPSO_Par,2.437589645385742,944,"[ -3.25800300e-05   2.84051129e-06  -2.71951583e-05   3.31151777e-05
   2.25746682e-05  -9.94966005e-01  -2.73669386e-05  -7.15193795e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9949599041640056,0.0
2188,38,Rastrigin,QPSO_Par,1.945629596710205,758,"[ -7.76972025e-06  -3.23888138e-05  -2.47754666e-05  -4.72415622e-05
  -5.14108922e-06   3.60153427e-05   1.11593655e-05   9.47008070e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",2.8511527006003234e-06,0.0
2189,39,Rastrigin,QPSO_Par,2.5767436027526855,1000,"[ -5.14553042e-03   4.99295243e-03  -8.57128617e-04  -3.60220337e-04
  -1.62717404e-03  -3.48726198e-03   1.00281652e+00   2.63880681e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.021895260732208,0.0
2190,40,Rastrigin,QPSO_Par,2.5780367851257324,1000,"[  9.96408169e-01  -5.07480339e-03  -1.47672176e-03   1.29908298e-03
   4.79915271e-03  -2.87867073e-03   7.78989751e-04   2.24968714e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.008589490242315,0.0
2191,41,Rastrigin,QPSO_Par,2.5843639373779297,1000,"[ -9.84935601e-04   3.97903834e-04  -7.51548775e-04   9.94887897e-01
   8.76613387e-04  -1.63018542e-04   1.96927670e-03   3.38110671e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9962457474503879,0.0
2192,42,Rastrigin,QPSO_Par,2.4128804206848145,933,"[ -6.39544756e-06  -9.94944305e-01  -4.57479388e-06   4.55962354e-05
  -9.95111904e-01  -2.88586020e-05  -5.94451202e-05   7.35031510e-06]","[0, 0, 0, 0, 0, 0, 0, 0]",1.9899241147119682,0.0
2193,43,Rastrigin,QPSO_Par,2.5863149166107178,1000,"[ -6.89415562e-04   1.66044395e-03   1.40198771e-03   9.94002513e-01
   1.40931231e-03   5.42072776e-03  -4.25298509e-03   3.75800960e-03]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0087845976397318,0.0
2194,44,Rastrigin,QPSO_Par,1.607797622680664,622,"[  2.65757855e-05   4.79521461e-05   1.12028264e-05   1.36244965e-05
  -1.27451209e-05   8.73442567e-06   1.92051571e-05  -3.27773395e-05]","[0, 0, 0, 0, 0, 0, 0, 0]",9.91708731135077e-07,0.0
2195,45,Rastrigin,QPSO_Par,2.5727744102478027,1000,"[ 0.00329097  0.00421571  0.00207682  0.00237153 -0.00382419 -0.00166005
  0.9967168  -0.00468193]","[0, 0, 0, 0, 0, 0, 0, 0]",1.0110142591616125,0.0
2196,46,Rastrigin,QPSO_Par,2.5725502967834473,1000,"[ 1.02806712  0.01458819 -0.04162545  0.03214717  0.97402165  0.04823217
  0.02070863 -0.01658472]","[0, 0, 0, 0, 0, 0, 0, 0]",3.4794888758191433,0.0
2197,47,Rastrigin,QPSO_Par,2.575568199157715,1000,"[ 0.00105176 -0.001636   -0.00333271 -0.00110153 -0.00025149  0.00027203
 -0.00082961  0.00219897]","[0, 0, 0, 0, 0, 0, 0, 0]",0.004317696617746947,0.0
2198,48,Rastrigin,QPSO_Par,2.569998264312744,1000,"[ 0.00656631  0.00813658  0.00778766  0.00549158 -0.00012765 -0.00242798
 -0.00715093  0.00580407]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0576947760755786,0.0
2199,49,Rastrigin,QPSO_Par,2.5846457481384277,1000,"[  3.90152132e-04   9.95152125e-01   3.27326394e-04   7.25004494e-05
  -4.85604646e-04  -3.93893684e-04   1.86186271e-04  -5.13699614e-04]","[0, 0, 0, 0, 0, 0, 0, 0]",0.9951557733261325,0.0
2200,0,Rosebrock,PSO,1.9125425815582275,1000,[ 0.63662961  0.64190471  0.64147238  0.63691547],"[1, 1, 1, 1]",0.3936902419079674,0.0
2201,1,Rosebrock,PSO,1.941554307937622,1000,[ 1.14273133  1.14042702  1.14218366  1.14394486],"[1, 1, 1, 1]",0.06145792130312576,0.0
2202,2,Rosebrock,PSO,1.9286444187164307,1000,[ 1.94092625  1.94414333  1.94005274  1.94470731],"[1, 1, 1, 1]",2.6653227362485774,0.0
2203,3,Rosebrock,PSO,1.9146428108215332,1000,[ 1.08648052  1.08539555  1.08672127  1.08404284],"[1, 1, 1, 1]",0.02330272759782573,0.0
2204,4,Rosebrock,PSO,1.9052479267120361,1000,[-0.05659661 -0.04599317 -0.04462851 -0.06001606],"[1, 1, 1, 1]",3.336854021986119,0.0
2205,5,Rosebrock,PSO,1.9516959190368652,1000,[ 1.82851304  1.83829625  1.83140135  1.84242779],"[1, 1, 1, 1]",2.1068859908653397,0.0
2206,6,Rosebrock,PSO,1.9441249370574951,1000,[ 0.90207845  0.90161659  0.90288306  0.90049894],"[1, 1, 1, 1]",0.029449755619647973,0.0
2207,7,Rosebrock,PSO,1.9231922626495361,1000,[ 2.98389172  2.9338358   2.97109741  2.94804549],"[1, 1, 1, 1]",12.003313668492096,0.0
2208,8,Rosebrock,PSO,1.9048125743865967,1000,[ 7.86859507  8.10254983  8.13215028  8.10281032],"[1, 1, 1, 1]",154.1385649323784,0.0
2209,9,Rosebrock,PSO,1.9159092903137207,1000,[ 0.65801537  0.65718605  0.66404934  0.66816703],"[1, 1, 1, 1]",0.3538125300141312,0.0
2210,10,Rosebrock,PSO,1.875093698501587,1000,[-4.78473637 -4.84910492 -4.97897541 -5.15388454],"[1, 1, 1, 1]",108.58363616009558,0.0
2211,11,Rosebrock,PSO,1.9084339141845703,1000,[ 0.58917011  0.59277301  0.5890804   0.58330944],"[1, 1, 1, 1]",0.50946196496796,0.0
2212,12,Rosebrock,PSO,1.9248647689819336,1000,[ 1.28129321  1.28446968  1.2837417   1.28759385],"[1, 1, 1, 1]",0.24310411818804853,0.0
2213,13,Rosebrock,PSO,1.922086477279663,1000,[-0.42196385 -0.42289587 -0.44438083 -0.44832667],"[1, 1, 1, 1]",6.180654010735489,0.0
2214,14,Rosebrock,PSO,1.9322950839996338,1000,[ 1.21608233  1.2206102   1.22094438  1.22405471],"[1, 1, 1, 1]",0.1472056014823121,0.0
2215,15,Rosebrock,PSO,1.9563944339752197,1000,[ 1.01561133  1.01563881  1.01551149  1.01512492],"[1, 1, 1, 1]",0.0007455323679915297,0.0
2216,16,Rosebrock,PSO,1.9330062866210938,1000,[ 1.30889239  1.31199662  1.31280062  1.31567079],"[1, 1, 1, 1]",0.2924526819709668,0.0
2217,17,Rosebrock,PSO,1.904601812362671,1000,[ 0.34768472  0.35022884  0.36717571  0.36653352],"[1, 1, 1, 1]",1.277592498332704,0.0
2218,18,Rosebrock,PSO,1.9745352268218994,1000,[ 0.97752147  0.97681402  0.97586896  0.9755755 ],"[1, 1, 1, 1]",0.001773156139661744,0.0
2219,19,Rosebrock,PSO,1.9048466682434082,1000,[ 1.40615197  1.41000743  1.41148878  1.41076914],"[1, 1, 1, 1]",0.5041462188530377,0.0
2220,20,Rosebrock,PSO,1.916076421737671,1000,[ 1.9322447   1.94418083  1.96657546  1.97990131],"[1, 1, 1, 1]",2.776982638794146,0.0
2221,21,Rosebrock,PSO,1.924654483795166,1000,[ 0.00112212 -0.01659545 -0.03996929 -0.07104486],"[1, 1, 1, 1]",3.295353404676372,0.0
2222,22,Rosebrock,PSO,1.9395992755889893,1000,[ 0.94619642  0.94601167  0.94595865  0.94594482],"[1, 1, 1, 1]",0.008733746486307222,0.0
2223,23,Rosebrock,PSO,1.8949153423309326,1000,[ 0.83067301  0.82995304  0.82762242  0.82435317],"[1, 1, 1, 1]",0.0889654422871256,0.0
2224,24,Rosebrock,PSO,1.8934195041656494,1000,[-0.33628619 -0.39272649 -0.39942575 -0.3343709 ],"[1, 1, 1, 1]",6.429992449716925,0.0
2225,25,Rosebrock,PSO,1.9224095344543457,1000,[ 2.08156488  2.09193724  2.11032388  2.10715687],"[1, 1, 1, 1]",3.6404970727762755,0.0
2226,26,Rosebrock,PSO,1.8730275630950928,1000,[-0.98083259 -0.98885806 -1.01435994 -0.99776578],"[1, 1, 1, 1]",12.035912117941788,0.0
2227,27,Rosebrock,PSO,1.9036741256713867,1000,[-0.24560275 -0.25686412 -0.25116898 -0.26682748],"[1, 1, 1, 1]",4.737101619436129,0.0
2228,28,Rosebrock,PSO,1.9121856689453125,1000,[ 1.28155191  1.27826771  1.27813628  1.27822659],"[1, 1, 1, 1]",0.23514531957520862,0.0
2229,29,Rosebrock,PSO,1.8954262733459473,1000,[ 0.20340323  0.21516878  0.22560403  0.22463944],"[1, 1, 1, 1]",1.875040887892724,0.0
2230,30,Rosebrock,PSO,1.9327244758605957,1000,[ 0.67501513  0.67213572  0.66362256  0.65612478],"[1, 1, 1, 1]",0.339958090002046,0.0
2231,31,Rosebrock,PSO,1.9367873668670654,1000,[ 1.21343989  1.21207615  1.21489093  1.2160095 ],"[1, 1, 1, 1]",0.13781438535983984,0.0
2232,32,Rosebrock,PSO,1.9619932174682617,1000,[ 0.67414505  0.68531671  0.68310836  0.67686744],"[1, 1, 1, 1]",0.32249053059224636,0.0
2233,33,Rosebrock,PSO,1.9378421306610107,1000,[ 2.14738022  2.15829765  2.18726555  2.2121629 ],"[1, 1, 1, 1]",4.225555091599592,0.0
2234,34,Rosebrock,PSO,1.9299988746643066,1000,[ 2.69980778  2.65571016  2.62167959  2.60455922],"[1, 1, 1, 1]",8.600145992624338,0.0
2235,35,Rosebrock,PSO,1.9058268070220947,1000,[-0.28791098 -0.28774976 -0.27827214 -0.26457016],"[1, 1, 1, 1]",4.9787533700072375,0.0
2236,36,Rosebrock,PSO,1.9380338191986084,1000,[ 0.79833959  0.80204013  0.80517724  0.80624813],"[1, 1, 1, 1]",0.12027916538943803,0.0
2237,37,Rosebrock,PSO,1.9083499908447266,1000,[ 2.17915903  2.19063028  2.20579299  2.23453182],"[1, 1, 1, 1]",4.38069500957917,0.0
2238,38,Rosebrock,PSO,1.933889389038086,1000,[ 0.42935285  0.41684091  0.39865535  0.36455906],"[1, 1, 1, 1]",1.1923101103534988,0.0
2239,39,Rosebrock,PSO,1.8968219757080078,1000,[-0.51519989 -0.50176721 -0.51873554 -0.51788746],"[1, 1, 1, 1]",6.904601161054371,0.0
2240,40,Rosebrock,PSO,1.8866550922393799,1000,[ 5.41874722  5.45663687  5.40721442  5.42084141],"[1, 1, 1, 1]",59.21686808014534,0.0
2241,41,Rosebrock,PSO,1.9022109508514404,1000,[ 1.14192362  1.14063203  1.14222115  1.14210409],"[1, 1, 1, 1]",0.060567259457357886,0.0
2242,42,Rosebrock,PSO,1.9598731994628906,1000,[ 1.14303948  1.14085439  1.14120061  1.1417397 ],"[1, 1, 1, 1]",0.0607563745258384,0.0
2243,43,Rosebrock,PSO,1.894423246383667,1000,[ 3.03369879  3.05882118  3.07913465  3.08370471],"[1, 1, 1, 1]",12.803941996503646,0.0
2244,44,Rosebrock,PSO,1.9253692626953125,1000,[ 0.48337636  0.4809239   0.47709338  0.47055769],"[1, 1, 1, 1]",0.8161115817833555,0.0
2245,45,Rosebrock,PSO,1.906912088394165,1000,[ 4.77723468  4.80522297  4.84464446  4.78823026],"[1, 1, 1, 1]",44.0805107985458,0.0
2246,46,Rosebrock,PSO,1.934929370880127,1000,[ 0.52404948  0.51947555  0.51297825  0.5182452 ],"[1, 1, 1, 1]",0.7037104784166345,0.0
2247,47,Rosebrock,PSO,1.945511817932129,1000,[ 1.12347222  1.12467076  1.12444075  1.1249437 ],"[1, 1, 1, 1]",0.04644792257332576,0.0
2248,48,Rosebrock,PSO,1.935553789138794,1000,[ 2.10995344  2.12097974  2.14333849  2.17712606],"[1, 1, 1, 1]",3.972124389293829,0.0
2249,49,Rosebrock,PSO,1.96760892868042,1000,[ 0.86418594  0.86273241  0.85984059  0.85977621],"[1, 1, 1, 1]",0.057980458370143,0.0
2250,0,Rosebrock,PSO_Par,2.3927829265594482,1000,[ 1.0251617   1.0253067   1.02502338  1.02478779],"[1, 1, 1, 1]",0.0019153894849751247,0.0
2251,1,Rosebrock,PSO_Par,2.398885726928711,1000,[ 1.61012508  1.60324692  1.60849793  1.60602567],"[1, 1, 1, 1]",1.1145286369666239,0.0
2252,2,Rosebrock,PSO_Par,2.397108793258667,1000,[ 0.86356079  0.86413492  0.86349636  0.8633135 ],"[1, 1, 1, 1]",0.0557853027098545,0.0
2253,3,Rosebrock,PSO_Par,2.3888936042785645,1000,[ 1.91123388  1.92117021  1.93779737  1.94528045],"[1, 1, 1, 1]",2.601484597175078,0.0
2254,4,Rosebrock,PSO_Par,2.3898441791534424,1000,[ 0.60772877  0.60202748  0.61222295  0.6202213 ],"[1, 1, 1, 1]",0.4826724818023699,0.0
2255,5,Rosebrock,PSO_Par,2.4016358852386475,1000,[ 1.45345377  1.45319302  1.45916085  1.45001357],"[1, 1, 1, 1]",0.6337685004060305,0.0
2256,6,Rosebrock,PSO_Par,2.38637638092041,1000,[ 0.19321689  0.19363445  0.17859598  0.17475369],"[1, 1, 1, 1]",1.999938264888636,0.0
2257,7,Rosebrock,PSO_Par,2.3858063220977783,1000,[-0.46459604 -0.46557043 -0.47029441 -0.47360254],"[1, 1, 1, 1]",6.458124830958994,0.0
2258,8,Rosebrock,PSO_Par,2.3955166339874268,1000,[ 8.55863567  8.46349915  8.39076112  8.4766993 ],"[1, 1, 1, 1]",169.632857808722,0.0
2259,9,Rosebrock,PSO_Par,2.3933498859405518,1000,[ 1.16600486  1.16850727  1.17005146  1.16910583],"[1, 1, 1, 1]",0.08582388983441173,0.0
2260,10,Rosebrock,PSO_Par,2.38916015625,1000,[-0.00427158 -0.01826453 -0.01137509 -0.01816267],"[1, 1, 1, 1]",3.0972374840604466,0.0
2261,11,Rosebrock,PSO_Par,2.4015676975250244,1000,[ 1.49519687  1.48483892  1.48777791  1.48523046],"[1, 1, 1, 1]",0.7304574297549389,0.0
2262,12,Rosebrock,PSO_Par,2.399418830871582,1000,[ 0.90718762  0.90734026  0.90855813  0.90954428],"[1, 1, 1, 1]",0.025809481883518937,0.0
2263,13,Rosebrock,PSO_Par,2.3973398208618164,1000,[ 0.20277629  0.21415699  0.21994897  0.26239711],"[1, 1, 1, 1]",2.0580857141944597,0.0
2264,14,Rosebrock,PSO_Par,2.393516778945923,1000,[ 0.89891409  0.89734683  0.89693707  0.8940018 ],"[1, 1, 1, 1]",0.032502001288635424,0.0
2265,15,Rosebrock,PSO_Par,2.4022974967956543,1000,[ 0.7112916   0.70674679  0.70365999  0.70557808],"[1, 1, 1, 1]",0.2605536515100515,0.0
2266,16,Rosebrock,PSO_Par,2.3869571685791016,1000,[ 0.88668162  0.88562433  0.88468923  0.8827284 ],"[1, 1, 1, 1]",0.03980313681956325,0.0
2267,17,Rosebrock,PSO_Par,2.4046859741210938,1000,[ 0.64262659  0.64572926  0.64525931  0.64287748],"[1, 1, 1, 1]",0.3806165135968344,0.0
2268,18,Rosebrock,PSO_Par,2.4006576538085938,1000,[ 1.76358453  1.77158041  1.77866451  1.77794917],"[1, 1, 1, 1]",1.7961791128869935,0.0
2269,19,Rosebrock,PSO_Par,2.393831729888916,1000,[ 0.32295923  0.32369802  0.32799447  0.32766374],"[1, 1, 1, 1]",1.3692714735818026,0.0
